sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P32;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P32;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P32;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P32;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P32;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P32;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P32;;3;6dpi;0;
1;1;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P32;;3;6dpi;0;
1;1;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P32;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P32;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P32;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P32;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P33;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P33;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P33;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P33;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P33;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P33;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P33;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P33;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P33;;3;6dpi;0;
1;1;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P33;;4;6dpi;0;
1;1;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P33;;4;6dpi;0;
1;1;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P33;;4;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P34;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P34;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P34;;1;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P34;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P34;;2;6dpi;0;
1;5;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P34;;2;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P34;;3;6dpi;0;
1;5;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P34;;3;6dpi;0;
1;5;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P34;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P34;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P34;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P34;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P35;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P35;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P35;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P35;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P35;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P35;;2;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P35;;3;6dpi;0;
1;5;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P35;;3;6dpi;0;
1;5;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P35;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P35;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P35;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P35;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P36;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P36;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P36;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P36;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P36;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P36;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P36;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P36;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P36;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P36;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P36;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P36;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P37;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P37;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P37;;1;6dpi;0;
1;5;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P37;;2;6dpi;0;
1;3;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P37;;2;6dpi;0;
1;1;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P37;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P37;;3;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P37;;3;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P37;;3;6dpi;0;
1;5;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P37;;4;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P37;;4;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P37;;4;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P38;;1;6dpi;0;
1;5;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P38;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P38;;1;6dpi;0;
1;5;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P38;;2;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P38;;2;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P38;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P38;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P38;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P38;;3;6dpi;0;
1;3;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P38;;4;6dpi;0;
1;3;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P38;;4;6dpi;0;
1;3;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P38;;4;6dpi;0;
1;1;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P39;;1;6dpi;0;
1;1;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P39;;1;6dpi;0;
1;1;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P39;;1;6dpi;0;
1;5;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P39;;2;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P39;;2;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P39;;2;6dpi;0;
1;3;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P39;;3;6dpi;0;
1;3;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P39;;3;6dpi;0;
1;3;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P39;;3;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P39;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P39;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P39;;4;6dpi;0;
1;5;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P40;;1;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P40;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P40;;1;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P40;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P40;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P40;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P40;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P40;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P40;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P40;7;4;6dpi;1;5
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P40;7;4;6dpi;1;5
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P40;5;4;6dpi;1;5
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P41;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P41;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P41;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P41;;2;6dpi;0;
1;5;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P41;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P41;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P41;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P41;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P41;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P41;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P41;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P41;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P42;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P42;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P42;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P42;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P42;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P42;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P42;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P42;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P42;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P42;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P42;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P42;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P43;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P43;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P43;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P43;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P43;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P43;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P43;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P43;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P43;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P43;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P43;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P43;;4;6dpi;0;
1;1;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P44;;1;6dpi;0;
1;1;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P44;;1;6dpi;0;
1;1;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P44;;1;6dpi;0;
1;1;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P44;;2;6dpi;0;
1;1;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P44;;2;6dpi;0;
1;1;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P44;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P44;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P44;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P44;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P44;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P44;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P44;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P45;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P45;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P45;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P45;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P45;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P45;;2;6dpi;0;
1;1;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P45;;3;6dpi;0;
1;1;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P45;;3;6dpi;0;
1;1;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P45;;3;6dpi;0;
1;3;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P45;;4;6dpi;0;
1;3;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P45;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P45;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P46;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P46;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P46;;1;6dpi;0;
1;3;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P46;5;2;6dpi;1;5
1;3;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P46;5;2;6dpi;1;5
1;3;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P46;5;2;6dpi;1;5
1;1;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P46;;3;6dpi;0;
1;1;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P46;;3;6dpi;0;
1;1;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P46;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P46;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P46;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P46;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P47;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P47;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P47;;1;6dpi;0;
1;1;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P47;;2;6dpi;0;
1;1;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P47;;2;6dpi;0;
1;1;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P47;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P47;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P47;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P47;;3;6dpi;0;
1;1;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P47;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P47;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P47;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P48;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P48;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P48;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P48;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P48;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P48;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P48;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P48;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P48;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P48;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P48;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P48;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P49;;1;6dpi;0;
1;1;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P49;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P49;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P49;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P49;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P49;;2;6dpi;0;
1;5;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P49;;3;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P49;;3;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P49;;3;6dpi;0;
1;7;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P49;;4;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P49;;4;6dpi;0;
1;7;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P49;;4;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P50;;1;6dpi;0;
1;5;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P50;;1;6dpi;0;
1;5;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P50;;1;6dpi;0;
1;1;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P50;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P50;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P50;;2;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P50;;3;6dpi;0;
1;7;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P50;;3;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P50;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P50;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P50;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P50;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P51;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P51;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P51;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P51;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P51;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P51;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P51;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P51;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P51;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P51;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P51;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P51;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P52;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P52;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P52;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P52;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P52;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P52;;2;6dpi;0;
1;1;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P52;;3;6dpi;0;
1;1;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P52;;3;6dpi;0;
1;1;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P52;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P52;;4;6dpi;0;
1;1;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P52;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P52;;4;6dpi;0;
1;5;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P53;;1;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P53;;1;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P53;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P53;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P53;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P53;;2;6dpi;0;
1;5;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P53;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P53;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P53;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P53;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P53;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P53;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P54;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P54;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P54;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P54;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P54;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P54;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P54;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P54;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P54;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P54;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P54;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P54;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P55;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P55;;1;6dpi;0;
