necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
0;5;Exp18DM05-Inoc1-P70;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;2;1;3
0;1;Exp18DM05-Inoc1-P70;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;2;1;1
0;1;Exp18DM05-Inoc1-P70;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;2;1;1
1;5;Exp18DM05-Inoc1-P70;a;1;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t5 ;3;1;3
0;5;Exp18DM05-Inoc1-P70;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;3;1;3
0;1;Exp18DM05-Inoc1-P70;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;3;1;3
0;3;Exp18DM05-Inoc1-P70;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;4;1;1
0;3;Exp18DM05-Inoc1-P70;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;4;1;1
1;7;Exp18DM05-Inoc1-P70;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t5 ;4;1;7
0;1;Exp18DM05-Inoc1-P71;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;1;1;1
0;1;Exp18DM05-Inoc1-P71;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;1;1;3
0;1;Exp18DM05-Inoc1-P71;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;1;1;1
0;7;Exp18DM05-Inoc1-P71;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;2;1;7
1;5;Exp18DM05-Inoc1-P71;b;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t5 ;2;1;5
0;3;Exp18DM05-Inoc1-P71;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;2;1;3
0;5;Exp18DM05-Inoc1-P71;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;3;1;3
0;3;Exp18DM05-Inoc1-P71;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;3;1;3
0;5;Exp18DM05-Inoc1-P71;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;3;1;3
0;5;Exp18DM05-Inoc1-P71;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;4;1;3
0;5;Exp18DM05-Inoc1-P71;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;4;1;3
0;3;Exp18DM05-Inoc1-P71;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;4;1;3
0;9;Exp18DM05-Inoc1-P72;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;1;1;7
0;1;Exp18DM05-Inoc1-P72;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t5 ;1;1;1
1;9;Exp18DM05-Inoc1-P72;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t5 ;1;1;7
0;1;Exp18DM05-Inoc1-P1;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;1;Exp18DM05-Inoc1-P1;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
0;1;Exp18DM05-Inoc1-P1;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
0;1;Exp18DM05-Inoc1-P1;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P1;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P1;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;3;Exp18DM05-Inoc1-P1;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;3;Exp18DM05-Inoc1-P1;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;3;Exp18DM05-Inoc1-P1;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
1;9;Exp18DM05-Inoc1-P1;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;4;1;7
1;9;Exp18DM05-Inoc1-P1;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;4;1;7
1;9;Exp18DM05-Inoc1-P1;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;4;1;7
1;;Exp18DM05-Inoc1-P2;a;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;1;0;9
1;;Exp18DM05-Inoc1-P2;b;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;1;0;9
1;;Exp18DM05-Inoc1-P2;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;1;0;9
1;;Exp18DM05-Inoc1-P2;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;0;9
1;;Exp18DM05-Inoc1-P2;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;0;9
1;9;Exp18DM05-Inoc1-P2;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;1;7
0;5;Exp18DM05-Inoc1-P2;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;7
0;5;Exp18DM05-Inoc1-P2;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P2;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;7
0;5;Exp18DM05-Inoc1-P3;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;5;Exp18DM05-Inoc1-P3;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;5;Exp18DM05-Inoc1-P3;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;1;Exp18DM05-Inoc1-P3;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P3;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P3;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;3;Exp18DM05-Inoc1-P3;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P3;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P3;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P3;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
0;5;Exp18DM05-Inoc1-P3;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
0;3;Exp18DM05-Inoc1-P3;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
1;;Exp18DM05-Inoc1-P4;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;0;9
1;;Exp18DM05-Inoc1-P4;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;0;9
1;;Exp18DM05-Inoc1-P4;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;0;9
1;;Exp18DM05-Inoc1-P4;a;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;0;9
1;;Exp18DM05-Inoc1-P4;b;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;0;9
1;;Exp18DM05-Inoc1-P4;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;0;9
1;9;Exp18DM05-Inoc1-P4;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;3;1;7
1;9;Exp18DM05-Inoc1-P4;b;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;3;1;7
1;9;Exp18DM05-Inoc1-P4;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;3;1;7
1;7;Exp18DM05-Inoc1-P5;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;1;7
1;7;Exp18DM05-Inoc1-P5;b;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;1;7
1;7;Exp18DM05-Inoc1-P5;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;1;7
0;3;Exp18DM05-Inoc1-P5;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
0;3;Exp18DM05-Inoc1-P5;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
0;5;Exp18DM05-Inoc1-P5;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;3
0;1;Exp18DM05-Inoc1-P5;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;1;Exp18DM05-Inoc1-P5;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;1;Exp18DM05-Inoc1-P5;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;1;Exp18DM05-Inoc1-P5;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;1;Exp18DM05-Inoc1-P5;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;1;Exp18DM05-Inoc1-P5;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;1;Exp18DM05-Inoc1-P6;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
0;1;Exp18DM05-Inoc1-P6;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
0;1;Exp18DM05-Inoc1-P6;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
1;9;Exp18DM05-Inoc1-P6;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;2;1;7
1;;Exp18DM05-Inoc1-P6;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;2;0;9
1;9;Exp18DM05-Inoc1-P6;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;2;1;7
1;;Exp18DM05-Inoc1-P6;a;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;3;0;9
1;;Exp18DM05-Inoc1-P6;b;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;3;0;9
1;;Exp18DM05-Inoc1-P6;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;3;0;9
1;5;Exp18DM05-Inoc1-P31;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;1;1;7
1;7;Exp18DM05-Inoc1-P31;b;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;1;1;7
0;5;Exp18DM05-Inoc1-P31;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;9;Exp18DM05-Inoc1-P31;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;7
0;3;Exp18DM05-Inoc1-P31;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
1;9;Exp18DM05-Inoc1-P31;c;1;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;2;1;7
1;9;Exp18DM05-Inoc1-P31;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;3;1;7
1;7;Exp18DM05-Inoc1-P31;b;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;3;1;7
0;;Exp18DM05-Inoc1-P31;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;0;9
1;9;Exp18DM05-Inoc1-P31;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;4;1;7
0;3;Exp18DM05-Inoc1-P31;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
0;3;Exp18DM05-Inoc1-P31;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
1;7;Exp18DM05-Inoc1-P32;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;1;7
0;5;Exp18DM05-Inoc1-P32;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
0;7;Exp18DM05-Inoc1-P32;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;7
0;3;Exp18DM05-Inoc1-P32;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
1;9;Exp18DM05-Inoc1-P32;b;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;1;7
1;9;Exp18DM05-Inoc1-P32;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;2;1;7
0;5;Exp18DM05-Inoc1-P32;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P32;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
1;7;Exp18DM05-Inoc1-P32;c;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;3;1;7
1;5;Exp18DM05-Inoc1-P32;a;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;4;1;5
0;;Exp18DM05-Inoc1-P32;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;0;9
0;9;Exp18DM05-Inoc1-P32;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;7
0;9;Exp18DM05-Inoc1-P33;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;7
0;5;Exp18DM05-Inoc1-P33;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
1;5;Exp18DM05-Inoc1-P33;c;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;1;1;7
0;5;Exp18DM05-Inoc1-P33;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;3
1;5;Exp18DM05-Inoc1-P33;b;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;2;1;7
0;5;Exp18DM05-Inoc1-P33;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
0;5;Exp18DM05-Inoc1-P33;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
1;9;Exp18DM05-Inoc1-P33;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;3;1;7
0;5;Exp18DM05-Inoc1-P33;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;5;Exp18DM05-Inoc1-P33;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;3;Exp18DM05-Inoc1-P33;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;9;Exp18DM05-Inoc1-P33;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;7
1;5;Exp18DM05-Inoc1-P34;a;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;1;1;5
0;5;Exp18DM05-Inoc1-P34;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
0;5;Exp18DM05-Inoc1-P34;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;3;Exp18DM05-Inoc1-P34;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
0;1;Exp18DM05-Inoc1-P34;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
1;9;Exp18DM05-Inoc1-P34;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;1;7
1;5;Exp18DM05-Inoc1-P34;a;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P34;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P34;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;5;Exp18DM05-Inoc1-P34;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;5;Exp18DM05-Inoc1-P34;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
1;9;Exp18DM05-Inoc1-P34;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;4;1;7
0;3;Exp18DM05-Inoc1-P35;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
1;9;Exp18DM05-Inoc1-P35;b;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;1;1;7
0;5;Exp18DM05-Inoc1-P35;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;7
1;9;Exp18DM05-Inoc1-P35;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;2;1;7
1;5;Exp18DM05-Inoc1-P35;b;1;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;2;1;5
1;5;Exp18DM05-Inoc1-P35;c;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;2;1;5
1;5;Exp18DM05-Inoc1-P35;a;1;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P35;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
1;5;Exp18DM05-Inoc1-P35;c;1;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P35;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;5;Exp18DM05-Inoc1-P35;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;7
0;3;Exp18DM05-Inoc1-P35;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;;Exp18DM05-Inoc1-P36;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;0;9
0;5;Exp18DM05-Inoc1-P36;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
1;;Exp18DM05-Inoc1-P36;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;1;0;9
0;1;Exp18DM05-Inoc1-P37;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
0;1;Exp18DM05-Inoc1-P37;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
0;1;Exp18DM05-Inoc1-P37;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
0;1;Exp18DM05-Inoc1-P37;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P37;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P37;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P37;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;1;Exp18DM05-Inoc1-P37;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
0;1;Exp18DM05-Inoc1-P37;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
1;9;Exp18DM05-Inoc1-P37;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;4;1;7
1;9;Exp18DM05-Inoc1-P37;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;4;1;7
1;9;Exp18DM05-Inoc1-P37;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;4;1;7
1;;Exp18DM05-Inoc1-P38;a;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;0;9
1;;Exp18DM05-Inoc1-P38;b;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;0;9
1;;Exp18DM05-Inoc1-P38;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;0;9
0;5;Exp18DM05-Inoc1-P38;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
0;5;Exp18DM05-Inoc1-P38;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
0;5;Exp18DM05-Inoc1-P38;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
0;1;Exp18DM05-Inoc1-P38;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;1;Exp18DM05-Inoc1-P38;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;1;Exp18DM05-Inoc1-P38;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;5;Exp18DM05-Inoc1-P39;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;5;Exp18DM05-Inoc1-P39;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;5;Exp18DM05-Inoc1-P39;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;3;Exp18DM05-Inoc1-P39;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;3;Exp18DM05-Inoc1-P39;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;3;Exp18DM05-Inoc1-P39;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
