oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
9;;fichier total;1;2;Exp18DM02-Inoc3-P42;5;9;a;0;Exp18DM02_inoc2et3_saisie
9;;fichier total;1;2;Exp18DM02-Inoc3-P42;5;9;b;0;Exp18DM02_inoc2et3_saisie
9;;fichier total;1;2;Exp18DM02-Inoc3-P42;5;9;c;0;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P42;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P42;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P42;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;4;Exp18DM02-Inoc3-P42;;;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;4;Exp18DM02-Inoc3-P42;;;b;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;4;Exp18DM02-Inoc3-P42;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;1;1;Exp18DM02-Inoc3-P43;7;7;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;1;1;Exp18DM02-Inoc3-P43;7;7;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;1;1;Exp18DM02-Inoc3-P43;7;7;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P44;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P44;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P44;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P44;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P44;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P44;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;3;Exp18DM02-Inoc3-P44;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;3;Exp18DM02-Inoc3-P44;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;3;Exp18DM02-Inoc3-P44;;;c;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;1;4;Exp18DM02-Inoc3-P44;7;5;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc3-P44;7;5;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc3-P44;7;5;c;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;1;Exp18DM02-Inoc3-P45;;;a;1;Exp18DM02_inoc2et3_saisie
5;7;fichier total;0;1;Exp18DM02-Inoc3-P45;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P45;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;2;Exp18DM02-Inoc3-P45;7;7;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P45;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;2;Exp18DM02-Inoc3-P45;7;5;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P45;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P45;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P45;;;c;1;Exp18DM02_inoc2et3_saisie
7;9;fichier total;0;4;Exp18DM02-Inoc3-P45;;;a;1;Exp18DM02_inoc2et3_saisie
7;9;fichier total;0;4;Exp18DM02-Inoc3-P45;;;b;1;Exp18DM02_inoc2et3_saisie
7;9;fichier total;0;4;Exp18DM02-Inoc3-P45;;;c;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;1;1;Exp18DM02-Inoc3-P46;5;3;a;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;1;1;Exp18DM02-Inoc3-P46;5;3;b;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;1;1;Exp18DM02-Inoc3-P46;5;3;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P46;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P46;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P46;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P46;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P46;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P46;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P46;;;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;4;Exp18DM02-Inoc3-P46;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P46;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P47;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P47;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P47;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;1;2;Exp18DM02-Inoc3-P47;5;7;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;1;2;Exp18DM02-Inoc3-P47;7;7;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;2;Exp18DM02-Inoc3-P47;7;7;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P47;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P47;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P47;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P47;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P47;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P47;;;c;1;Exp18DM02_inoc2et3_saisie
7;7;fichier total;0;1;Exp18DM02-Inoc3-P48;;;a;1;Exp18DM02_inoc2et3_saisie
7;7;fichier total;0;1;Exp18DM02-Inoc3-P48;;;b;1;Exp18DM02_inoc2et3_saisie
9;;fichier total;0;1;Exp18DM02-Inoc3-P48;;;c;0;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P48;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P48;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P48;;;c;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;1;3;Exp18DM02-Inoc3-P48;5;3;a;1;Exp18DM02_inoc2et3_saisie
7;7;fichier total;1;3;Exp18DM02-Inoc3-P48;5;3;b;1;Exp18DM02_inoc2et3_saisie
7;7;fichier total;1;3;Exp18DM02-Inoc3-P48;5;3;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc3-P48;7;7;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc3-P48;7;7;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc3-P48;7;7;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P49;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P49;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P49;;;c;1;Exp18DM02_inoc2et3_saisie
1;1;fichier total;0;2;Exp18DM02-Inoc3-P49;;;a;1;Exp18DM02_inoc2et3_saisie
1;1;fichier total;0;2;Exp18DM02-Inoc3-P49;;;b;1;Exp18DM02_inoc2et3_saisie
1;1;fichier total;0;2;Exp18DM02-Inoc3-P49;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P49;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P49;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P49;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P49;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P49;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P49;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;1;Exp18DM02-Inoc3-P50;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;1;Exp18DM02-Inoc3-P50;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;1;Exp18DM02-Inoc3-P50;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P50;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P50;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P50;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P50;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P50;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P50;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P50;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P50;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P50;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc3-P51;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc3-P51;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc3-P51;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P51;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P51;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P51;;;c;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;3;Exp18DM02-Inoc3-P51;;;a;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;3;Exp18DM02-Inoc3-P51;;;b;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;3;Exp18DM02-Inoc3-P51;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P51;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P51;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P51;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc3-P52;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P52;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P52;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P52;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P52;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P52;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P52;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P52;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P52;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P52;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P52;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P52;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;1;1;Exp18DM02-Inoc3-P53;7;5;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;1;1;Exp18DM02-Inoc3-P53;7;5;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;1;1;Exp18DM02-Inoc3-P53;7;5;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P53;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P53;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P53;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P53;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P53;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P53;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P53;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P53;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P53;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;1;1;Exp18DM02-Inoc3-P54;7;7;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;1;1;Exp18DM02-Inoc3-P54;7;7;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;1;1;Exp18DM02-Inoc3-P54;7;7;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P54;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P54;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P54;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P54;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;3;Exp18DM02-Inoc3-P54;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P54;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P54;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P54;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P54;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P55;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P55;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P55;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;2;Exp18DM02-Inoc3-P55;;;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;2;Exp18DM02-Inoc3-P55;;;b;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;2;Exp18DM02-Inoc3-P55;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P55;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P55;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P55;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P55;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P55;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P55;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P56;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P56;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P56;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P56;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P56;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P56;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;3;Exp18DM02-Inoc3-P56;;;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;3;Exp18DM02-Inoc3-P56;;;b;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;3;Exp18DM02-Inoc3-P56;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P56;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P56;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P56;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P57;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P57;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P57;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P57;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P57;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P57;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P57;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P57;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P57;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P57;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P57;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc3-P57;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc3-P58;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P58;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;1;Exp18DM02-Inoc3-P58;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P58;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P58;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc3-P58;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P58;;;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;3;Exp18DM02-Inoc3-P58;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P58;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P58;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P58;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P58;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P59;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P59;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc3-P59;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P59;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P59;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P59;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P59;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P59;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P59;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P59;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P59;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P59;;;c;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;1;Exp18DM02-Inoc3-P60;;;a;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;1;Exp18DM02-Inoc3-P60;;;b;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;1;Exp18DM02-Inoc3-P60;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P60;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P60;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P60;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P60;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P60;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P60;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P60;;;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P60;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;4;Exp18DM02-Inoc3-P60;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P61;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc3-P61;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc3-P61;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;2;Exp18DM02-Inoc3-P61;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P61;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc3-P61;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P61;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P61;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P61;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;4;Exp18DM02-Inoc3-P61;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P61;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc3-P61;;;c;1;Exp18DM02_inoc2et3_saisie
7;7;fichier total;0;1;Exp18DM02-Inoc3-P62;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P62;;;b;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;1;Exp18DM02-Inoc3-P62;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P62;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P62;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P62;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P62;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P62;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P62;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc3-P62;5;5;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc3-P62;5;5;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc3-P62;5;5;c;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;1;Exp18DM02-Inoc3-P63;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P63;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc3-P63;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P63;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P63;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc3-P63;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P63;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P63;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc3-P63;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P63;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P63;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P63;;;c;1;Exp18DM02_inoc2et3_saisie
