necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
0.0;3.0;Exp18DM10-Inoc1-P3;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P3;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P3;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P3;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P3;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P3;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P3;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
1.0;7.0;Exp18DM10-Inoc1-P4;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P4;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P4;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;;Exp18DM10-Inoc1-P4;a;9.0;Exp18DM10_saisie;5.0;fichier total;2.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P4;b;9.0;Exp18DM10_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P4;c;9.0;Exp18DM10_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P4;a;7.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P4;b;7.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P4;c;7.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;7.0;Exp18DM10-Inoc1-P5;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P5;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P5;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P5;a;7.0;Exp18DM10_saisie;9.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P5;b;7.0;Exp18DM10_saisie;9.0;fichier total;2.0;1.0;7.0
0.0;7.0;Exp18DM10-Inoc1-P5;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;3.0;Exp18DM10-Inoc1-P5;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P5;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P5;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P5;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P5;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P5;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P6;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P6;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P6;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
1.0;7.0;Exp18DM10-Inoc1-P6;a;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P6;b;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P6;c;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;;Exp18DM10-Inoc1-P6;a;9.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P6;b;9.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P6;c;9.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;7.0;Exp18DM10-Inoc1-P7;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P7;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;5.0;Exp18DM10-Inoc1-P7;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P7;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P7;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P7;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P7;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P7;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P7;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P7;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P7;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P7;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P8;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P8;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P8;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
1.0;7.0;Exp18DM10-Inoc1-P8;a;7.0;Exp18DM10_saisie;9.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P8;b;7.0;Exp18DM10_saisie;9.0;fichier total;2.0;1.0;7.0
0.0;7.0;Exp18DM10-Inoc1-P8;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;3.0;Exp18DM10-Inoc1-P8;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P8;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P8;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P8;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;5.0;Exp18DM10-Inoc1-P8;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P8;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P9;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P9;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;1.0;Exp18DM10-Inoc1-P9;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P9;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P9;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P9;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
1.0;7.0;Exp18DM10-Inoc1-P9;a;5.0;Exp18DM10_saisie;7.0;fichier total;3.0;1.0;5.0
1.0;7.0;Exp18DM10-Inoc1-P9;b;5.0;Exp18DM10_saisie;7.0;fichier total;3.0;1.0;7.0
0.0;7.0;Exp18DM10-Inoc1-P9;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
1.0;7.0;Exp18DM10-Inoc1-P9;a;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P9;b;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P9;c;7.0;Exp18DM10_saisie;5.0;fichier total;4.0;1.0;7.0
0.0;3.0;Exp18DM10-Inoc1-P10;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P10;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P10;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P10;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P10;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp18DM10-Inoc1-P10;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;5.0;Exp18DM10-Inoc1-P10;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P10;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P10;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
1.0;7.0;Exp18DM10-Inoc1-P10;b;7.0;Exp18DM10_saisie;9.0;fichier total;4.0;1.0;7.0
1.0;3.0;Exp18DM10-Inoc1-P11;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P11;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P11;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P11;a;5.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P11;b;5.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P11;c;5.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P11;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P11;b;5.0;Exp18DM10_saisie;7.0;fichier total;3.0;1.0;1.0
1.0;3.0;Exp18DM10-Inoc1-P11;c;5.0;Exp18DM10_saisie;7.0;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P11;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P11;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P11;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P12;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P12;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P12;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;7.0;Exp18DM10-Inoc1-P12;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P12;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P12;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P12;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P12;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P12;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P12;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P12;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P12;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
1.0;3.0;Exp18DM10-Inoc1-P13;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P13;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P13;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P13;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P13;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P13;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P13;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P13;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P13;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
1.0;3.0;Exp18DM10-Inoc1-P13;a;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P13;b;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;5.0
1.0;3.0;Exp18DM10-Inoc1-P13;c;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P14;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P14;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P14;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P14;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P14;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;5.0;Exp18DM10-Inoc1-P14;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P14;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P14;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P14;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P14;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P14;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P14;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P15;a;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P15;b;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P15;c;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P15;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P15;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P15;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P15;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P15;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P15;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P15;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P15;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P15;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;5.0;Exp18DM10-Inoc1-P16;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P16;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P16;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P16;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P16;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P16;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P16;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P16;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P16;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P16;a;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P16;b;5.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P16;c;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P17;a;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;7.0;Exp18DM10-Inoc1-P17;b;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P17;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
0.0;7.0;Exp18DM10-Inoc1-P17;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;7.0;Exp18DM10-Inoc1-P17;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;7.0;Exp18DM10-Inoc1-P17;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;3.0;Exp18DM10-Inoc1-P17;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P17;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P17;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P17;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P17;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P17;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P18;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P18;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P18;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P18;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P18;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P18;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P18;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P18;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P18;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P18;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P18;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P18;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P19;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P19;b;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P19;c;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;7.0;Exp18DM10-Inoc1-P19;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;5.0;Exp18DM10-Inoc1-P19;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P19;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P19;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P19;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P19;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P19;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P19;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P19;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P20;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P20;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P20;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P20;a;7.0;Exp18DM10_saisie;5.0;fichier total;2.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P20;b;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P20;c;7.0;Exp18DM10_saisie;5.0;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P20;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P20;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P20;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P20;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P20;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P20;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P21;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P21;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P21;c;5.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P21;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P21;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P21;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P21;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P21;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P21;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P21;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P21;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P21;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P22;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P22;b;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P22;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P22;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P22;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P22;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P22;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;1.0;Exp18DM10-Inoc1-P22;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;1.0;Exp18DM10-Inoc1-P22;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P22;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P22;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P22;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P23;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P23;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P23;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P23;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P23;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P23;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P23;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
