surface_necrosee;colonne;oiv;necrose;taille_necrose;ligne;sporulation;image_name;sheet;experiment;densite_sporulation
;4.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P47;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P47;fichier total;Exp20DM01_inoc1_saisie;
;1.0;9.0;1.0;;a;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;1.0;9.0;1.0;;b;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;1.0;9.0;1.0;;c;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;2.0;1.0;0.0;;a;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;2.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;2.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;3.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;3.0;1.0;0.0;;b;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;3.0;1.0;0.0;;c;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;4.0;1.0;0.0;;a;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P48;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;2.0;7.0;1.0;;a;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;2.0;7.0;1.0;;b;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;2.0;7.0;1.0;;c;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;3.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;3.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;3.0;5.0;0.0;;c;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P49;fichier total;Exp20DM01_inoc1_saisie;
;1.0;7.0;1.0;;a;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;1.0;5.0;1.0;;b;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;1.0;5.0;1.0;;c;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;2.0;7.0;1.0;;a;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;2.0;7.0;1.0;;b;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;2.0;7.0;1.0;;c;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;3.0;7.0;1.0;;a;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;3.0;7.0;1.0;;b;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;3.0;7.0;1.0;;c;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;4.0;9.0;1.0;;a;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;4.0;9.0;1.0;;b;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;4.0;9.0;1.0;;c;;Exp20DM01_inoc1_T6_P50;fichier total;Exp20DM01_inoc1_saisie;
;1.0;7.0;1.0;;a;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;1.0;7.0;1.0;;b;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;1.0;7.0;1.0;;c;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;2.0;1.0;0.0;;a;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;2.0;1.0;0.0;;b;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;2.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;3.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;3.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;3.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;4.0;1.0;0.0;;a;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;4.0;1.0;0.0;;b;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P51;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;2.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;2.0;5.0;0.0;;b;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;2.0;5.0;0.0;;c;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;3.0;9.0;0.0;;a;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;3.0;9.0;0.0;;b;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;3.0;9.0;0.0;;c;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;4.0;5.0;1.0;;a;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;4.0;5.0;1.0;;b;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;4.0;5.0;1.0;;c;;Exp20DM01_inoc1_T6_P52;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;2.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;2.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;2.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;3.0;5.0;1.0;;a;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;3.0;7.0;1.0;;b;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;3.0;7.0;1.0;;c;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;4.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P53;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P54;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;b;;Exp20DM01_inoc1_T6_P54;fichier total;Exp20DM01_inoc1_saisie;
;1.0;3.0;0.0;;c;;Exp20DM01_inoc1_T6_P54;fichier total;Exp20DM01_inoc1_saisie;
;2.0;3.0;0.0;;a;;Exp20DM01_inoc1_T6_P54;fichier total;Exp20DM01_inoc1_saisie;
;2.0;1.0;0.0;;b;;Exp20DM01_inoc1_T6_P54;fichier total;Exp20DM01_inoc1_saisie;
;2.0;1.0;0.0;;c;;Exp20DM01_inoc1_T6_P54;fichier total;Exp20DM01_inoc1_saisie;
;3.0;md;;;a;;Exp17DM04_inoc3_T6_P14;fichier total;Exp17DM04_inoc3_saisie;
;3.0;md;;;b;;Exp17DM04_inoc3_T6_P14;fichier total;Exp17DM04_inoc3_saisie;
;3.0;md;;;c;;Exp17DM04_inoc3_T6_P14;fichier total;Exp17DM04_inoc3_saisie;
;1.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;5.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;7.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;7.0
;2.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;3.0
9.0;3.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;4.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;4.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P01;fichier total;Exp16DM03_inoc1_saisie;7.0
5.0;1.0;9.0;1.0;9.0;a;0.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;b;0.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;c;0.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;
7.0;2.0;7.0;1.0;5.0;a;1.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;2.0;7.0;1.0;5.0;b;1.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;2.0;7.0;1.0;5.0;c;1.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;7.0
;3.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P02;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;1.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;1.0
;3.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;9.0
7.0;4.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;9.0
7.0;4.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P03;fichier total;Exp16DM03_inoc1_saisie;9.0
9.0;1.0;9.0;1.0;9.0;a;0.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;1.0
7.0;1.0;9.0;1.0;9.0;b;0.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;1.0
5.0;1.0;9.0;1.0;9.0;c;0.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;1.0
9.0;2.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;9.0
9.0;2.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;9.0
9.0;2.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;9.0
;3.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P04;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;1.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;1.0
;1.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;1.0
;1.0;1.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;1.0
;3.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;9.0;1.0;7.0;a;0.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;
7.0;4.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;9.0
7.0;4.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P05;fichier total;Exp16DM03_inoc1_saisie;9.0
3.0;1.0;9.0;1.0;9.0;a;0.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;
3.0;1.0;9.0;1.0;9.0;b;0.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;
3.0;1.0;9.0;1.0;9.0;c;0.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;
;2.0;7.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;9.0
9.0;2.0;7.0;1.0;5.0;b;1.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;7.0
9.0;2.0;7.0;1.0;5.0;c;1.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;7.0
;3.0;7.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P06;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;1.0;5.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;1.0;5.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;1.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;2.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;2.0;7.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;2.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;3.0;5.0;1.0;5.0;a;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;7.0
3.0;3.0;7.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;7.0
3.0;3.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;4.0;5.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;4.0;5.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;4.0;5.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P07;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;1.0;5.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;1.0;5.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;1.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;2.0;5.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;2.0;5.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;2.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;3.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;3.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;3.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;4.0;5.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;4.0;5.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;4.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P08;fichier total;Exp16DM03_inoc1_saisie;7.0
5.0;1.0;7.0;1.0;5.0;a;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;9.0
5.0;1.0;7.0;1.0;5.0;b;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;9.0
5.0;1.0;7.0;1.0;5.0;c;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;9.0
3.0;2.0;7.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;7.0
3.0;2.0;7.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;7.0
5.0;2.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;3.0;7.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;3.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;3.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;4.0;7.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;9.0
3.0;4.0;5.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;4.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P09;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;5.0
;2.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;3.0;5.0;1.0;5.0;a;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;5.0
;4.0;7.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;7.0
9.0;4.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;7.0
9.0;4.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P10;fichier total;Exp16DM03_inoc1_saisie;9.0
7.0;1.0;9.0;1.0;9.0;a;0.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;
9.0;1.0;9.0;1.0;9.0;b;0.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;
9.0;1.0;9.0;1.0;9.0;c;0.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;
3.0;2.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;2.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;2.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P11;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;1.0
9.0;3.0;3.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;5.0
9.0;3.0;3.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;5.0
9.0;3.0;3.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;5.0
9.0;4.0;9.0;1.0;7.0;a;0.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;
9.0;4.0;9.0;1.0;7.0;b;0.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;
9.0;4.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P12;fichier total;Exp16DM03_inoc1_saisie;9.0
