nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp17DM02-Inoc2-P41,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P41,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,3.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,3.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,5.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,9.0,0.0,,1.0,9.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,9.0,0.0,,1.0,9.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,9.0,0.0,,1.0,9.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,7.0,1.0,7.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,7.0,1.0,7.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,7.0,1.0,7.0,1.0,5.0,5.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,7.0,1.0,7.0,1.0,5.0,5.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P42,7.0,1.0,7.0,1.0,5.0,5.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,1.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,1.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,1.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,1.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,3.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,3.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P43,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,5.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,7.0,1.0,7.0,1.0,5.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,7.0,1.0,7.0,1.0,5.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,7.0,1.0,7.0,1.0,5.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,9.0,0.0,,1.0,7.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,9.0,0.0,,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P44,9.0,0.0,,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,7.0,1.0,7.0,1.0,5.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,7.0,1.0,7.0,1.0,5.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,7.0,1.0,7.0,1.0,5.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,9.0,0.0,,0.0,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,9.0,0.0,,0.0,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,9.0,0.0,,0.0,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,5.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,5.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P45,5.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,7.0,1.0,9.0,1.0,7.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,7.0,1.0,9.0,1.0,7.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,7.0,1.0,9.0,1.0,7.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,9.0,0.0,,0.0,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,9.0,0.0,,0.0,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,9.0,0.0,,0.0,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,1.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,1.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P46,1.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,7.0,1.0,7.0,1.0,5.0,3.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,7.0,1.0,7.0,1.0,5.0,3.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,7.0,1.0,7.0,1.0,5.0,3.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,3.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,3.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,3.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,9.0,0.0,,1.0,9.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,9.0,0.0,,1.0,9.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P47,9.0,0.0,,1.0,9.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,9.0,0.0,,0.0,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,9.0,0.0,,0.0,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,9.0,0.0,,0.0,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,7.0,1.0,9.0,1.0,5.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,7.0,1.0,9.0,1.0,5.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P48,7.0,1.0,9.0,1.0,5.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,1.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,1.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,1.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,9.0,0.0,,1.0,9.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,7.0,1.0,9.0,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P49,7.0,1.0,9.0,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,7.0,1.0,7.0,1.0,3.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,7.0,1.0,7.0,1.0,3.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,5.0,1.0,5.0,1.0,3.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,7.0,1.0,7.0,1.0,3.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,7.0,1.0,7.0,1.0,3.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,5.0,1.0,7.0,1.0,3.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,5.0,1.0,5.0,1.0,7.0,5.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,5.0,1.0,5.0,1.0,7.0,5.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,5.0,1.0,5.0,1.0,7.0,5.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,7.0,1.0,9.0,1.0,5.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,7.0,1.0,9.0,1.0,5.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P50,7.0,1.0,9.0,1.0,5.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,5.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,5.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,5.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,3.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,3.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,3.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P51,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,9.0,0.0,,1.0,9.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,9.0,0.0,,1.0,9.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,9.0,0.0,,1.0,9.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,5.0,1.0,5.0,1.0,3.0,1.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,5.0,1.0,5.0,1.0,3.0,1.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,5.0,1.0,5.0,1.0,3.0,1.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,9.0,0.0,,1.0,5.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,7.0,1.0,9.0,1.0,5.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,7.0,1.0,9.0,1.0,5.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,7.0,1.0,9.0,1.0,3.0,5.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,7.0,1.0,9.0,1.0,3.0,5.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P52,7.0,1.0,9.0,1.0,3.0,5.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,3.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,3.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,3.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,9.0,0.0,,0.0,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,9.0,0.0,,0.0,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P53,9.0,0.0,,0.0,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,9.0,0.0,,1.0,3.0,3.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,9.0,0.0,,1.0,3.0,3.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,9.0,0.0,,1.0,3.0,3.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,7.0,1.0,9.0,1.0,3.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,7.0,1.0,9.0,1.0,3.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,7.0,1.0,9.0,1.0,3.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,5.0,1.0,5.0,1.0,7.0,3.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,7.0,1.0,5.0,1.0,7.0,3.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P54,5.0,1.0,5.0,1.0,7.0,3.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,5.0,1.0,5.0,1.0,5.0,5.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,5.0,1.0,5.0,1.0,5.0,5.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,5.0,1.0,5.0,1.0,5.0,5.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,7.0,1.0,9.0,1.0,7.0,5.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,7.0,1.0,9.0,1.0,7.0,5.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,9.0,0.0,,1.0,7.0,5.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,1.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,1.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,1.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,7.0,1.0,9.0,1.0,7.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,7.0,1.0,9.0,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P55,7.0,1.0,9.0,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,3.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,1.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,1.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,5.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,5.0,1.0,5.0,1.0,5.0,5.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,5.0,1.0,5.0,1.0,5.0,5.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,5.0,1.0,5.0,1.0,5.0,5.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,3.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,3.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P56,3.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,7.0,1.0,7.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,7.0,1.0,9.0,1.0,3.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,7.0,1.0,9.0,1.0,3.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,7.0,1.0,9.0,1.0,3.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,3.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,7.0,1.0,9.0,1.0,7.0,3.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,9.0,0.0,,1.0,7.0,3.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P57,9.0,0.0,,1.0,7.0,3.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,7.0,1.0,7.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,7.0,1.0,7.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,7.0,1.0,7.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,3.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,3.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P58,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,3.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,3.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,3.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,3.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,3.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,9.0,0.0,,1.0,9.0,7.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,9.0,0.0,,1.0,9.0,7.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,9.0,0.0,,1.0,9.0,7.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,3.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,3.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P59,3.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,7.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,7.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,7.0,1.0,9.0,1.0,9.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,7.0,1.0,9.0,1.0,9.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,9.0,0.0,,1.0,9.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,9.0,0.0,,1.0,9.0,7.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,9.0,0.0,,1.0,9.0,7.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,9.0,0.0,,1.0,9.0,7.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,7.0,1.0,9.0,1.0,5.0,3.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,7.0,1.0,9.0,1.0,5.0,3.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P60,7.0,1.0,9.0,1.0,5.0,3.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,9.0,0.0,,1.0,7.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,9.0,0.0,,1.0,7.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,9.0,0.0,,1.0,7.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,3.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,3.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
