nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp18DM10-Inoc1-P42,1.0,1.0,1.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P42,1.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P42,1.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P42,1.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P42,3.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,7.0,1.0,7.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,5.0,1.0,5.0,1.0,7.0,7.0,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,5.0,1.0,5.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,5.0,1.0,5.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,5.0,1.0,5.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,5.0,1.0,5.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,1.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,1.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,1.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,3.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,3.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P43,3.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,3.0,1.0,3.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,3.0,1.0,3.0,0.0,,,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,3.0,1.0,3.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,1.0,1.0,3.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,3.0,1.0,3.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,1.0,1.0,3.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,3.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,3.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,3.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,7.0,1.0,7.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,5.0,1.0,5.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P44,3.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,3.0,1.0,3.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,3.0,1.0,3.0,0.0,,,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,3.0,1.0,3.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,5.0,1.0,5.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,5.0,1.0,5.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,5.0,1.0,5.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,3.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,3.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,1.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,3.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,3.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P45,1.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,3.0,1.0,3.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,5.0,1.0,3.0,1.0,7.0,7.0,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,5.0,1.0,3.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,1.0,1.0,1.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,1.0,1.0,3.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,1.0,1.0,3.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,3.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,3.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,3.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,3.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,3.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P46,3.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,1.0,1.0,3.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,5.0,1.0,5.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P47,3.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,1.0,7.0,7.0,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,1.0,1.0,3.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P48,3.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,3.0,1.0,3.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,3.0,1.0,3.0,0.0,,,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,3.0,1.0,3.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,1.0,1.0,3.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,1.0,1.0,1.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,1.0,1.0,1.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,3.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,1.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,1.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,1.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,1.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P49,1.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,3.0,1.0,3.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,3.0,1.0,3.0,0.0,,,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,3.0,1.0,3.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,1.0,1.0,3.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,1.0,1.0,3.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,1.0,1.0,3.0,1.0,7.0,7.0,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,3.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,3.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,3.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,1.0,1.0,1.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,3.0,1.0,1.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P50,1.0,1.0,1.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,3.0,1.0,1.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,3.0,1.0,1.0,0.0,,,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,3.0,1.0,1.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,7.0,1.0,7.0,1.0,7.0,7.0,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,5.0,1.0,7.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,7.0,1.0,7.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,5.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,3.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,3.0,1.0,3.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,3.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,3.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P51,3.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,3.0,1.0,3.0,0.0,,,a,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,3.0,1.0,3.0,0.0,,,b,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,3.0,1.0,3.0,0.0,,,c,1,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,5.0,1.0,5.0,0.0,,,a,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,5.0,1.0,5.0,0.0,,,b,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,5.0,1.0,5.0,0.0,,,c,2,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,1.0,1.0,3.0,0.0,,,a,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,3.0,1.0,3.0,0.0,,,b,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,3.0,1.0,1.0,0.0,,,c,3,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,3.0,1.0,3.0,0.0,,,a,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,3.0,1.0,3.0,0.0,,,b,4,Exp18DM10_saisie,fichier total
Exp18DM10-Inoc1-P52,3.0,1.0,3.0,0.0,,,c,4,Exp18DM10_saisie,fichier total
